PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6,PCA 7,PCA 8,PCA 9,PCA 10,PCA 11,PCA 12,PCA 13,PCA 14,PCA 15,PCA 16,PCA 17,PCA 18,PCA 19,PCA 20,PCA 21,PCA 22,PCA 23,PCA 24,PCA 25,PCA 26,PCA 27,PCA 28,PCA 29,PCA 30,PCA 31,PCA 32,PCA 33,PCA 34,PCA 35,PCA 36,PCA 37,PCA 38,PCA 39,PCA 40
48944266.56323582,-408551099.4395047,-98513408.9902006,54970248.852745205,79795460.08879662,98686993.2130579,-174770266.69096136,-297800003.74342376,-48482855.5817784,-104674060.19987723,75041676.60320611,1579299.0240391723,1575576.9759940149,76011997.48869741,-93351623.48449443,20943135.555308033,-26950202.571946047,60001654.335588455,-114554875.57152472,-93478400.24119686,107595162.0970342,-1212546476.0358121,-111209819.21155772,351345069.7041493,-256231.9930211031,79967049.03300887,-63534360.148480915,-47409671.945227236,-60838349.974840656,638188.7243039939,95974214.19375649,199902134.42273796,52708345.33490515,-92632883.72923806,-168855709.16021523,-378303589.7779079,-23201540.1403791,-38459112.264919564,-61432738.89909934,60832291.57027341
51545455.95000013,-430120887.98034674,-103623105.62142682,57861648.13078114,84001030.5207538,103935061.2552583,-184021953.88082442,-313503310.5072003,-51053829.05835307,-110201574.50300492,79031155.01383471,1661517.9320361395,1657604.3930943725,80024576.4649308,-98278951.67663614,22052553.435958426,-28355271.2532312,63216712.842680834,-120596485.57975122,-98511276.21494552,113281996.33498077,-1276561821.1471708,-117069804.74858932,369869588.76957726,-277431.4530724286,84198822.0250199,-66934919.19039402,-49919065.224667564,-64025567.84237009,639046.7236756573,101044168.89021571,210467729.81917125,55517758.75127516,-97461650.3369161,-177784863.3567649,-398271045.177038,-24470920.792247847,-40488025.210424915,-64656632.6414451,64045934.72582858
61677648.38054096,-514057343.48860973,-123453952.40659901,69106974.06023468,100362296.66372204,124379248.5665901,-220038129.24987414,-374599868.4317773,-61065019.42197439,-131711959.7861304,94571746.34631477,1980783.3442361525,1976129.1835096383,95638774.59658562,-117452413.0828785,26371883.19031949,-33812629.265794374,75755093.10351674,-144103058.67246103,-118152706.57846077,135415319.01677492,-1525669325.0749,-139866682.09092006,441941207.69479275,-364407.2837155482,100671971.61230938,-80194598.2579219,-59687806.95289231,-76413922.06197186,623386.8587525574,120775031.67339648,251589297.79781964,66465724.915737875,-116216439.53597943,-212539994.8298724,-475969043.2890227,-29436336.23720955,-48382404.956356324,-77190792.36370869,76552633.09807262
71135089.46575525,-592412220.8210928,-141971309.34562695,79605117.62323557,115635992.27698386,143461789.61025712,-253657892.36191082,-431634731.3361651,-70409850.82638001,-151791883.74122912,109077354.55982468,2278887.335614028,2273541.3601412745,110214688.54148017,-135350943.78659087,30403778.32117916,-38908101.61378967,87457008.99715255,-166046856.1331812,-136482450.93377474,156076456.28909546,-1758211836.030257,-161148261.3455583,509221645.0789945,-445154.46910235845,116049137.79135506,-92569903.64340554,-68806578.39993805,-87979889.21368793,610635.3306996909,139193660.8504239,289975708.39735,76684144.69600035,-133727600.00050715,-244983164.85547936,-548500613.966341,-34069021.28517031,-55751912.391851865,-88892562.4907189,88227540.79028131
79175601.56836794,-659031564.2521597,-157717661.23581988,88531198.98608918,128622276.59209013,159685255.5912686,-282241649.88658035,-480127772.3366402,-78354774.18011886,-168864317.8382406,121409669.41090438,2532371.4559475714,2526436.6500046398,122607528.12814268,-150568772.1942095,33831702.632613204,-43240872.73149719,97405037.06697702,-184704212.3923661,-152064299.73344573,173642927.71762276,-1955925575.007456,-179242720.1875469,566425886.1542643,-513606.5267309697,129122945.05520497,-103090481.22741528,-76559428.35435276,-97814231.71003927,600661.4647921625,154853583.9729752,322612519.589666,85371411.10906911,-148617675.73589733,-272566808.8607334,-610168978.842065,-38006671.35767671,-62017700.65083087,-98842230.6527514,98153806.15083325
91266318.46609224,-759188176.7801124,-181377735.59473196,101949242.36224476,148145009.69466445,184081366.59581774,-325218485.3743608,-553030201.2282779,-90300929.07630329,-194531479.01507428,139954275.8989036,2913295.7874147347,2906475.4899459095,141239042.48057166,-173447329.5068406,38985849.51561937,-49752250.46950477,112367902.40016311,-212753062.75440452,-175504453.09759006,200053565.33974957,-2253171347.7052484,-206444568.9176859,652424037.3645818,-617628.1140574146,148779750.44629002,-118914013.47093949,-88216111.02344576,-112595748.09149764,580906.291226482,178397393.10522124,371680922.3021923,98435852.00410837,-170994694.05177504,-314038579.8207871,-702881420.942781,-43933051.74452128,-71437574.46813211,-113797885.09603898,113077388.2663361
122586840.13238187,-1018577541.0765507,-242613372.02792796,136695084.02315032,198702507.73048058,247279923.97774237,-436532284.77869993,-741827160.4918758,-121244472.40617575,-261005735.46503025,187993875.37172526,3899318.5961888186,3890210.9279592084,189491394.27748564,-232698526.59371156,52335856.352239326,-66607862.30604115,151140003.76433137,-285392209.8188243,-236253444.954589,268455549.2639572,-3022988649.8308473,-276887929.85187024,875134290.7173159,-890414.2987590971,199691976.33917803,-159914629.25267243,-118407808.93475802,-150866594.59353536,515353.5862397947,239373296.64072663,498765200.23550826,132282320.42498592,-228920398.8250423,-421450033.0161495,-942989213.6660212,-59300893.60450897,-95832791.62883607,-152522078.3949535,151727903.39686874
165843077.00172758,-1376803438.7746742,-327174012.6331077,184679375.4952342,268523559.9770461,334562649.13125455,-590262721.1876432,-1002560787.1659507,-163979605.805935,-352809138.8976171,254340671.72247177,5260948.122106441,5248688.0282305,256129624.88482004,-314526395.7276499,70773012.00460938,-89884517.53419034,204689784.81339538,-385708886.1804405,-320158452.4577327,362921614.2319166,-4086133493.6547337,-374171700.5135478,1182702888.0600173,-1267809.5257968851,270004438.9144142,-216541955.30506298,-160104171.64639708,-203717836.9206834,421946.3935918202,323583449.0663226,674274100.6011102,179027808.2557863,-308912465.5595623,-569790292.197571,-1274586120.2771451,-80528299.30487098,-129523315.75458731,-205999869.88935873,205105792.835858
151285318.9699202,-1256297773.0174088,-298762743.0487519,168541764.7122576,245038815.7685639,305186803.5144974,-538539189.4343922,-914858402.6777666,-149599415.44858488,-321926406.840363,232011453.776968,4803340.460274886,4792140.477213918,233712965.84384894,-287000318.477579,64569407.99297554,-82061036.20976114,186657980.00581127,-351965186.3358667,-291896234.44781786,331141284.7450923,-3728496819.0395803,-341450168.75116074,1079247577.552023,-1137945.4114800447,246347900.00157908,-197475302.84890723,-146075286.06264025,-185948290.6174678,465798.79931802524,295254395.829435,615229272.8375472,163292735.0995705,-282026878.97854316,-519883853.4129425,-1163040362.055644,-73370678.88205624,-118190544.53882015,-188017551.19147354,187148965.04145998
154653858.40267134,-1284234289.2831624,-305383009.3822972,172286891.96924195,250485915.85368437,311982960.780959,-550521053.7182188,-935197344.3152544,-152928975.11007956,-329085433.70069546,237177794.93323815,4909852.874211786,4898412.777230404,238909949.0267652,-293382072.5131115,66006197.4318264,-83881289.67846373,190820805.2582046,-359790256.54997134,-298412147.84730756,338506539.728937,-3811407553.772907,-349040132.8783066,1103240601.4111762,-1165206.850581421,251828503.1052075,-201878419.42053074,-149325214.2776611,-190076914.26567343,467760.8975670083,301820772.1105417,628913207.2137283,166930720.5276363,-288282540.59012663,-531448256.14936006,-1188901715.5346363,-75013599.41540885,-120818364.33180572,-192193546.8042771,191311127.45553157
200044293.40313917,-1660143165.0393212,-394123677.74358046,222640518.17154175,323754010.9439013,403571746.2949078,-711838410.7101566,-1208802705.693202,-197772890.76715454,-425420416.5551164,306797858.01198196,6338769.888849818,6324017.167699968,308837597.07200646,-379249298.8120472,85353213.88328414,-108308122.0837522,247010885.820294,-465059257.70257086,-386452627.3040327,437635350.13747895,-4927032142.213896,-451126828.6393349,1425993212.2065582,-1560740.0814771354,325611124.79200155,-261298020.90248734,-193079411.02734897,-245538633.36478025,371853.1157580461,390187569.7269492,813084920.4528258,215981980.80095217,-372227229.4953955,-687110062.0331303,-1536867475.7910726,-97285972.35807998,-156172038.28541315,-248312417.4074072,247323790.80266386
213214212.3149087,-1769260593.1921778,-419914061.49726826,237260649.994654,345024483.7497392,430144938.6629696,-758656684.5525872,-1288230424.0625093,-210786178.0483093,-453383779.4926835,326997545.1466076,6753949.774965708,6738224.065925375,329136118.7631558,-404174937.85344476,90967938.77146643,-115404694.78424048,263305488.07634965,-495618529.71203256,-411975519.8592006,466407969.4013704,-5250872219.0147295,-480764070.832866,1519689157.771852,-1672928.3370903265,347025119.93763566,-278530424.3411586,-205778056.2433995,-261646280.07950032,355173.4231720068,415837367.34973204,866541662.156479,230211349.2027342,-396615409.1407667,-732290122.8789891,-1637875529.1026952,-103736014.03611282,-166434906.28332543,-264609020.34525082,263582276.85543403
236814835.06787378,-1964764775.8525705,-466099624.85324484,263452664.33759865,383132672.7969251,477765157.708334,-842546416.8273213,-1430535149.112934,-234104717.78736433,-503485627.623787,363195888.57073045,7497524.851746767,7480077.004730438,365504565.0342928,-448833538.4395973,101028669.28140801,-128115095.21454003,292512019.47324514,-550369543.8549708,-457728764.3873602,517961019.3112229,-5831091415.94463,-533861842.84905565,1687556645.960586,-1875856.2380449078,385394727.14701647,-309416936.59025085,-228531617.81589106,-290499970.3033763,317140.6541942798,461794474.0446549,962322247.7842141,255712516.38448972,-440296009.34448296,-813242180.8280545,-1818848883.8193762,-115303490.69658872,-184822339.35364357,-293802576.6153705,292712855.53432155
241110076.2073811,-2000408819.0254653,-474560575.4000841,268232736.80577448,390083735.84458244,486430460.7121949,-857830198.2128189,-1456488482.0148249,-238351128.05520406,-512619600.50752896,369783310.01257914,7633605.135907474,7615837.933998718,372135448.019579,-456976184.1669375,102861282.3154954,-130440315.71271144,297816003.17715526,-560354506.6212257,-466027213.8782597,527357323.1261178,-5936877037.231951,-543547613.7850002,1718173088.0763013,-1909449.556842864,392385852.48386073,-315027664.8886235,-232677200.15581453,-295771513.5385551,324740.1422094639,470172016.8347049,979779690.0037384,260350063.0789329,-448287192.3825306,-827994917.8165025,-1851846075.607413,-117392776.81730393,-188175401.72403085,-299133742.3948571,298023037.53994167
215549304.8141828,-1788827255.611452,-424680010.1277631,239898996.69167638,348849926.9898228,434851514.70791817,-767014043.378862,-1302503001.6283107,-213102263.93949133,-458396265.51506335,330577078.5165793,6830187.468737819,6814281.343914444,332776838.5296074,-408646445.0820367,91969007.22848098,-116704734.48985039,266154403.118069,-501108228.11704403,-416401342.958901,471557723.0752352,-5308945491.801534,-486096205.2804924,1536529170.8615422,-1681155.0999597113,350849794.8186661,-281549059.4536252,-208045309.12394992,-264572985.49101976,402931.75170114165,420432321.37667775,876109466.0972354,232721756.32880753,-401084283.2210931,-740369616.1003194,-1655996362.7205834,-104823910.79508416,-168277618.83182308,-267561436.48333234,266494684.13807628
219903698.69409558,-1824965491.6905859,-433260404.00673974,244745594.37019908,355897543.80968714,443636057.92032766,-782509134.7083479,-1328816614.3624022,-217407278.568439,-467656867.48909795,337255179.3070352,6968182.404057662,6951956.602839959,339499665.2034616,-416902004.88638234,93826938.2744976,-119062609.86593543,271530787.9440838,-511231771.9609955,-424812565.52593136,481084142.3439003,-5416197800.61705,-495916561.8047128,1567570703.7247415,-1715006.772361169,357937604.73993045,-287236481.4693397,-212248208.7106885,-269918193.714091,411414.05180370517,428925938.13827246,893808667.6824254,237422936.55642855,-409187724.37455624,-755326571.934198,-1689451168.3963497,-106941093.25391881,-171677217.50483972,-272966978.5089639,271878442.2343042
248677844.7943432,-2063314310.5721836,-489559728.6714708,276676655.1027899,402356502.111914,501695438.3747125,-884785345.1590345,-1502305704.8177962,-245837022.1286382,-528738604.0125564,381388715.83619815,7874611.343132012,7856287.224786151,383838186.5489349,-471347410.3593882,106092790.74441172,-134556979.3159263,307141923.40187734,-577980905.9184605,-480600912.6219281,543935542.7015778,-6123571540.60381,-560649712.4555206,1772224129.9188998,-1963061.730280763,404716726.0779674,-324895691.8269713,-239988740.83246875,-305093046.7053763,362251.07216259604,484954762.74131453,1010580503.7162571,268514937.0269264,-462435643.13557565,-854020443.3302399,-1910084282.997787,-121047359.35304007,-194094116.03152958,-308556628.71698105,307393142.0617381
267046522.93484715,-2215502279.7923045,-525528073.1058454,297067390.1400967,432022640.02631295,538758331.6366556,-950084103.9011289,-1613084486.160556,-263987122.20547605,-567739605.3038603,409562151.7657,8453636.779427601,8433962.9834857,412148874.957355,-506111598.19867736,113923818.35469306,-144454311.65844148,329869259.89433265,-620602302.5811198,-516200186.47400814,584065334.0716002,-6575236803.741095,-601985033.2267333,1902902948.9394567,-2119711.4769489877,434583401.0812233,-348930986.435855,-257699887.11528453,-327558140.7242825,338298.32516177616,520729035.38251823,1085137793.720042,288361443.2904717,-496448960.7688148,-917034166.5462222,-2050961840.4226966,-130044301.89489563,-208407864.58420655,-331285364.94278514,330069174.1939295
118195812.70153594,-978746360.4216422,-230978668.3890395,131095947.94130298,190760774.0884184,238498297.18900776,-420038574.077201,-712365369.1153599,-116768318.13917024,-250826285.90416873,181290772.1795826,3719457.274408302,3710835.350179208,182068772.33917972,-223569744.9826032,50376500.28762514,-63585258.01323098,146338920.3913847,-274081566.1249382,-229307885.89768156,258104787.56104574,-2904727665.24642,-265791852.23341498,840324341.4298052,-1035911.1198058025,192114252.9347669,-154746872.96125492,-113927052.26807064,-144384610.2017836,-276191.5793057152,230081227.09748045,479533625.5273958,127735323.77405804,-218515293.37133,-405305004.316381,-905987129.7604707,-58025940.04881946,-92048458.15028633,-146099768.1557534,145840658.59022707
127895293.43685524,-1067237415.0993366,-257124071.67812258,143570386.127604,208428215.87616298,257884676.5738391,-456601832.7301746,-777881923.2801554,-126676141.24799646,-273437367.6606114,196093301.19429323,4122680.8493658686,4112961.8153448175,198561171.87142482,-243854663.66951364,54717534.66445593,-70358268.20573454,156851503.61607257,-299230590.19445354,-244421084.9838821,281080100.30118686,-3167468565.269423,-290480565.0642692,917741415.305276,-687427.3480853065,208917125.97605821,-166077581.9391148,-123860981.97723961,-158866039.51725912,1589088.5530677882,250715596.24381575,522221911.00717497,137750683.96175548,-241833304.20659938,-441127203.2403953,-988210372.5762964,-60713793.61469496,-100460977.2732119,-160431317.6131412,158913684.22904593
137581927.42991304,-1147603076.2935553,-276188451.12352556,154346435.93859345,224099608.18945548,277427196.549084,-491065093.55079156,-836395607.406999,-136251920.82991603,-294031657.0856062,210949495.49100292,4429343.735625894,4418910.827053279,213511566.0398908,-262213486.72207633,58849982.237439446,-75598462.84731834,168816599.99185923,-321742541.04300207,-263144514.62948936,302266538.8999845,-3405980281.97463,-312317264.89884377,986768101.2968276,-764206.9681921557,224681171.28122234,-178734154.7745232,-133208762.39359246,-170748306.15656105,1601811.453162496,269604606.7023613,561584307.5000008,148210411.1989649,-259842469.30468872,-474391719.90168566,-1062607522.0402702,-65430446.381731495,-108020831.60480566,-172448707.3891442,170886660.26835808
149669521.07566354,-1247840640.001967,-299936697.54631525,167783665.07432818,243643724.38465163,301814634.13808155,-534058280.3174555,-909371659.4050552,-148199251.5881404,-319718909.2319749,229488275.5214216,4811465.35440555,4800144.933563488,232158620.45504966,-285111558.7389305,64005440.938418195,-82128676.3430929,183755886.92726576,-349818965.56459,-286530001.2599208,328693926.1388439,-3703468216.5852323,-339549739.4501288,1072855061.9232867,-862534.5370462644,244346465.18685797,-194535578.5484578,-144870042.1746982,-185560511.57379636,1606760.0096772634,293165351.0255244,610683929.13297,161265401.12705675,-282284536.21399635,-515886128.94209546,-1155398921.7584767,-71328145.05449434,-117449535.32729211,-187431250.01369408,185820883.97072133
171635381.49593323,-1429872294.3832169,-342984327.2541879,192176029.98137987,279129407.3246874,346134691.5822206,-612155000.8134646,-1041879352.4074999,-169905331.58179718,-366367535.85809237,263178629.2991199,5504364.303077679,5491434.600613801,266021118.29767329,-326693265.2601416,73371062.01088318,-93971904.99335372,210926591.2305571,-400800125.99866,-329082460.1687133,376691278.9914066,-4243704429.8703413,-388994061.49078834,1229166725.3052185,-1047701.1754270829,280067106.57967466,-223270929.64131486,-166052503.8766188,-212437990.0469438,1587444.3120900756,335954035.90389585,699858379.0744361,184996183.5704012,-322985352.38884765,-591252640.9065033,-1323903755.9625115,-82076700.99375282,-134570630.47085834,-214622569.39378837,212943060.1929563
202517095.24581614,-1685731607.0154603,-403453400.19347286,226456842.97441643,329004143.0031179,408445433.93145,-721935874.3795565,-1228121010.9396493,-200419521.9897232,-431936147.3933243,310544329.73774004,6477800.723056703,6462609.6642960915,313617198.1939873,-385138971.33097935,86536692.37774089,-110611077.45295954,249136517.6087801,-472455368.2695958,-388933325.3994913,444157733.84794265,-5003046520.67806,-458487091.39773244,1448864255.0863423,-1311122.1435066578,330279263.461077,-263679815.0290662,-195828678.90905064,-250206133.18724948,1546794.0540003558,396097952.139735,825204577.966045,218362544.5881088,-380167904.95706064,-697191899.9817655,-1560747855.441535,-97202881.73068312,-158634973.41310486,-252833992.84836897,251066127.64943728
234250918.65764666,-1948645215.2621615,-465586192.85706204,261682462.17887688,380253758.02799267,472475636.936513,-834744517.5731068,-1419496848.0973535,-231775458.05453548,-499312669.71889585,359216997.6758654,7478037.386598035,7460525.1157697225,362525508.02056,-445196078.00935906,100065432.52564533,-127708379.16355728,288401717.73956543,-546085989.7954717,-450438093.89569205,513484626.6649618,-5783324469.662723,-529895686.05062586,1674618229.2923703,-1582103.0233139084,381876192.1081719,-305204521.8959077,-226426052.70086417,-289014638.74817735,1503749.000966299,457900237.8771592,954007222.8719215,252649892.0570751,-438924755.79296505,-806052524.7061664,-1804121770.331289,-112747829.26505266,-183362745.07675344,-292098224.2866189,290240391.1837397
278376659.7689236,-2314171087.3068795,-551934013.1621678,310652148.1126641,451502748.50478435,561510487.1305946,-991590433.8681135,-1685557222.6531987,-275373550.75703406,-592985949.746149,426896555.19981164,8868215.306371883,8847478.447642187,430522027.9032472,-528692335.42871314,118875706.50713444,-151471840.60555348,343009645.59502494,-648451412.1835288,-535984570.3134452,609871394.7357584,-6868135510.869757,-629169926.4243244,1988471986.5019867,-1961765.3133938033,453614558.6142297,-362953413.97475433,-268967656.573764,-342960250.24421394,1431428.8230163446,543824390.683756,1133084520.4487352,300329344.94063556,-520590259.34539217,-957405678.7255304,-2142479778.6560626,-134376676.57433438,-217740893.3112496,-346679453.9738234,344704676.4181426
333760113.91245264,-2772920317.507313,-660282703.0198538,372108517.6950318,540921324.1796094,673261456.1369107,-1188443914.0889597,-2019468922.04181,-330093485.25987136,-710549844.5690858,511843434.5720743,10612667.718962291,10587885.599480264,515860193.05072516,-633483103.9243336,142484188.83427843,-181291762.8565537,411555661.5088785,-776922515.8877532,-643371357.3606066,730841999.8056632,-8229615238.40966,-753760317.3564698,2382364900.3579583,-2440047.073755347,543651295.1648257,-435441239.96641624,-322360503.58784926,-410658360.44325644,1333055.7062943466,651663232.5944747,1357836217.9331148,360175081.8166596,-623069331.5660119,-1147363099.4245722,-2567131020.765274,-161532031.3854429,-260886448.1037579,-415176507.9646138,413059934.5240364
335358956.1779677,-2786298160.866791,-663528787.573401,373910899.5739822,543535789.4916502,676484520.5333964,-1194161227.4682474,-2029224552.1713457,-331678528.51681393,-713977074.4369463,514294516.5985434,10664645.982162531,10639740.249609808,518349320.1740631,-636540133.1185373,143169135.35676083,-182178201.51667985,413509913.46254784,-780674981.8585792,-646410598.8519691,734363730.8754202,-8269320019.539735,-757404378.7070578,2393875117.6337104,-2446715.106670172,546267590.0833652,-437511411.563609,-323911504.370582,-412655984.3150374,1361238.9225674935,654805217.0158343,1364379361.2766523,361895090.1182008,-626116282.5601746,-1152889044.0742393,-2579519634.651058,-162281887.27294984,-262146108.47326818,-417192442.9654966,415051425.9588839
362526704.2591163,-3011410680.890575,-716746790.0098639,404074059.4769726,587418342.2427961,731300960.9613459,-1290745561.8053534,-2193088735.5395746,-358523897.45642155,-771666140.1422857,555963570.4188777,11521301.888425788,11494407.210302355,560225856.8344142,-687962617.7813848,154752001.2802388,-196820891.61869505,447120104.92371356,-843720483.639859,-699052601.2794383,793721693.3232983,-8937411929.838783,-818548329.7478173,2587175819.7597446,-2677182.1023740834,590444041.3686696,-473056429.41707873,-350108368.3381542,-445889722.3299122,1331032.7370082526,707721143.6310009,1474660741.8877673,391247294.28406334,-676437759.0147471,-1246095055.187154,-2787902914.9116287,-175582823.17038316,-283318903.09789926,-450815300.8185453,448592910.680292
413851491.18027544,-3436567956.2780094,-817178721.8939209,461032307.69701904,670290601.741316,834861896.4086455,-1473179839.8831985,-2502553335.3454714,-409234846.67919415,-880621195.1722233,634685052.9053109,13138239.960077178,13107594.575010603,639315225.8017967,-785080308.5618002,176631056.88021684,-224460582.3228041,510638005.9659636,-962785479.1711763,-798557745.5534097,905833044.7111846,-10199197564.324795,-934017715.2685142,2952230578.9555616,-3118995.9319806127,673885992.6917609,-540227689.6427776,-399590335.3704721,-508635265.051828,1245989.5545434284,807662930.4571792,1682952815.3780673,446705854.9517052,-771424358.8889174,-1422140149.7412398,-3181460045.1416254,-200741427.84462512,-323305422.56588626,-514300298.52632844,511942478.9006686
453454238.5369714,-3764664770.982255,-894709108.617788,504990497.4922352,734245797.52627,914769681.4405292,-1613958553.0672646,-2741374859.5613575,-448365578.0873421,-964702213.2111473,695427010.5059031,14386376.066570207,14352833.17016256,700349191.256759,-860027059.01369,193514213.5207122,-245795448.3366622,559641594.3727014,-1054670609.4281143,-875318399.5071532,992348343.7903379,-11172926835.915724,-1023129521.6129311,3233953060.0531144,-3457736.8310060888,738275888.2116855,-592050891.9242836,-437774075.8401748,-557063583.0013081,1189834.2037111132,884787855.9939009,1843689903.8585064,489495932.06331825,-844744005.1365652,-1557991238.7725189,-3485172362.671699,-220143681.3119731,-354163743.785978,-563297720.7537057,560829213.8680843
491395324.15826195,-4079006280.1410275,-968996232.9339699,547106628.3677744,795520288.3350188,991324430.5888128,-1748833283.0825014,-2970185437.9827223,-485854893.75472784,-1045258124.0233208,753620230.2873873,15582277.178893251,15545958.28279774,758824389.5358119,-931831812.935064,209689254.95567784,-266237275.42911318,606587027.490494,-1142704008.8570108,-948853268.1973376,1075236059.014456,-12105833189.198135,-1108506256.8426166,3503866482.7338443,-3781676.455588586,799965500.7431017,-641697810.7961867,-474356477.01611197,-603463511.6271249,1138594.7832591888,958679142.9694027,1997687304.4405637,530489981.6575547,-914994646.0273372,-1688145702.9370298,-3776152097.9131474,-238729035.48005354,-383728477.8507148,-610242485.0796903,607666248.8885255
539074881.5993786,-4473990924.536195,-1062315644.8483312,600024421.361186,872512444.9208186,1087529657.2750647,-1918316521.3522832,-3257691061.2561884,-532965140.6080351,-1146480644.7040133,826750485.5641626,17084650.607621577,17044846.721743345,832301019.3318723,-1022057436.2669367,230014984.17415997,-291918353.78109574,665589455.6655104,-1253320226.3442254,-1041280759.6737579,1179390059.1340802,-13278072537.529856,-1215782862.8145196,3843018071.1684957,-4190878.383642055,877484124.5399704,-704094511.4039061,-520325757.2274005,-661760162.5657477,1064951.8488230275,1051527772.7855059,2191195388.849225,582008398.6998458,-1003250335.6524863,-1851694855.547099,-4141780090.3388033,-262094906.17817414,-420877479.4346826,-669225255.0860252,666519701.2802466
582637577.5331892,-4834884209.567069,-1147589143.3635519,648375843.8594135,942860042.4318323,1175427794.0736723,-2073169243.4491706,-3520383687.5237885,-576008209.611573,-1238966459.7201674,893566244.5866128,18457463.12196398,18414472.646380387,899435883.9584529,-1104495743.8058233,248586045.44873822,-315384522.9622642,719494931.3326824,-1354389682.5408018,-1125721643.6496806,1274553860.0139563,-14349135356.920498,-1313801433.6839883,4152899591.8538046,-4564032.982348937,948311136.6699579,-761101377.3965985,-562326806.2381957,-715027518.0432774,1000744.8853934925,1136362297.1411595,2368000552.7282047,629077723.4782182,-1083894393.1302333,-2001126664.5143118,-4475851014.450061,-283439890.28110236,-454820273.98204285,-723119007.4872903,720293284.6771284
646237595.5733336,-5361699526.912043,-1272018423.162847,718951242.0304356,1045546311.3390639,1303757734.5014026,-2299229279.301527,-3903839909.918469,-638846552.170274,-1373973644.7785335,991115600.3839092,20460809.183776055,20413171.61668608,997435977.8311279,-1224834714.654519,275697205.5095438,-349629826.43837285,798208975.211146,-1501922772.6053655,-1249036914.0724285,1413472955.064123,-15912622275.966576,-1456878287.290444,4605236936.636238,-5112864.572935614,1051706416.511289,-844342151.8263112,-623641405.480354,-792771441.0501114,889397.1269067969,1260201393.585311,2626098820.1860456,697801635.4178938,-1201581712.0107656,-2219267957.323102,-4963509383.455653,-314622148.60047656,-504367565.8481271,-801780167.3963983,798790532.5277218
716101980.6111252,-5940387214.835618,-1408688564.9580004,796474493.1280731,1158342605.960999,1444728102.3121397,-2547551048.828664,-4325050471.77741,-707873561.7139914,-1522274309.6431322,1098273365.0065482,22661272.418226507,22608530.938946057,1105085488.836805,-1357022604.627116,305478289.9932075,-387244928.617383,884679187.7085861,-1663981807.6437438,-1384505997.7742922,1566071337.8733523,-17630056213.029293,-1614041679.0437944,5102110238.710716,-5716674.895431035,1165283599.7293246,-935784690.4656587,-690994051.8352852,-878167378.1219463,763149.6737506624,1396234536.339185,2909611885.3156476,773295594.6668099,-1330849579.5132415,-2458890028.642305,-5499183928.431506,-348880088.3832877,-558793286.9974005,-888184280.9236616,885017173.9771954
793538903.8461456,-6581779548.763188,-1560155488.9770355,882396449.1254634,1283360143.4091444,1600978641.2311676,-2822783482.47081,-4791899401.127268,-784381626.3514673,-1686644488.1522436,1217046114.6072116,25100015.472498458,25041616.139877494,1224399464.509692,-1503533759.5849166,338486848.5222584,-428933448.35390514,980525393.6616347,-1843600142.6147416,-1534667229.3715384,1735205610.2348752,-19533585222.513004,-1788233220.5121877,5652819662.965958,-6386943.155325325,1291168952.2026255,-1037141882.8826572,-765645664.6833841,-972813187.3091419,618793.6504103132,1547008163.9765694,3223847039.8469214,856973408.0828937,-1474116128.7779748,-2724478667.2913685,-6092901620.691736,-386856085.61861145,-619116190.0647488,-983948225.1104859,980587304.3026656
18637443934.022934,-154331493549.60413,-36421355917.175606,20671597278.16041,30079694871.723186,37607070399.58061,-66232866206.56118,-112327773261.50597,-18412361651.186295,-39550973720.370346,28586451536.53307,586493957.4481668,585134428.0621252,28709124547.034496,-35253106627.594765,7943500475.698199,-10026302352.703716,23075136975.409565,-43217953145.313385,-36157916288.177986,40698684969.56962,-458025622180.7215,-41910812820.27415,132504703378.71434,-163338395.60097203,30293109570.78346,-24400916173.722286,-17964341386.115177,-22766971209.48741,-43550455.81407947,36279857570.4146,75614215800.65851,20141670038.397385,-34456124726.84765,-63909634787.287834,-142858599991.86258,-9149696983.717083,-14514444160.303925,-23037436798.63352,22996562724.576725
17711197756.38241,-146692712872.01248,-34638740154.20254,19650811261.6248,28592477236.730644,35737360963.79078,-62949211308.534424,-106772243222.82631,-17498544539.592262,-37593106482.214096,27165472993.766003,557720484.2905111,556427019.767375,27288258452.61439,-33508493975.932064,7549513805.483383,-9533951764.827133,21922631780.660416,-41080247864.22735,-34346789973.34358,38682888722.24754,-435355664397.67487,-39838909849.79476,125951762917.77588,-153565390.8955702,28791560039.60801,-23183011527.581966,-17073780044.376917,-21645548830.615128,-34176889.966419704,34483511260.379776,71869070686.74274,19138883597.33247,-32764286267.74879,-60743227348.81298,-135788866694.97723,-8687054847.330847,-13796382613.823185,-21901462889.924927,21857895732.627758
